reviewId;userName;content;score;thumbsUpCount;at;;;;
6ed1e395-cef7-460b-a131-fc8a23b5b591;A Google user;superb;5;0;03/08/2024 15:28;;;;
89505433-27fd-4301-926a-9a64e4595a26;A Google user;Mast ha;5;0;03/08/2024 15:23;;;;
92a678fd-6110-4a75-9caa-35ffa3264d85;A Google user;not free;1;0;03/08/2024 15:11;;;;
911216a5-c79d-4a17-b056-3edc0c74231f;A Google user;☺️😊🙂🥰🤗 🎉✨👍🫶👌🥳;5;0;03/08/2024 15:05;;;;
e3e5b384-0513-42c9-8ff9-353fdb0ff3c8;A Google user;Chandan Behera;4;0;03/08/2024 14:56;;;;
e5bee907-1eea-4b65-8f35-e01cd0d0a331;A Google user;as a movie lover this app does encourage you to hate amazing movies by showing ads in climax , worst then ever app , I don't want but can't do anything,may the review make revolution;1;0;03/08/2024 14:54;;;;
Hi! Disney+ Hotstar Mobile & Super Plans are Ad-supported & these subscribers will continue to get Ads on content. To enjoy your content Ads-free; upgrade to Ads-Free Add ons. To know more;05/08/2024 7:35;;;;;;;
d2f3e281-5654-4688-ac99-80abc6594d6c;A Google user;ads problem;1;0;03/08/2024 14:49;;;;
536eddfd-9740-437a-b89f-0e05e27bc9ab;A Google user;Very nice app;5;0;03/08/2024 14:28;;;;
14f57af5-9b6a-4b26-aafb-4c1d271b33c3;A Google user;very good;5;0;03/08/2024 14:25;;;;
44dab1ac-06ab-40fa-9be0-7cd4c7e85455;A Google user;Very nice app;5;0;03/08/2024 14:24;;;;
de7d0246-844d-43ea-bfc2-f525548009ff;A Google user;Good and entertainment shows always rocks;4;0;03/08/2024 14:18;;;;
508e6841-9697-4b10-b37a-23ddd65a3e1b;A Google user;good;5;0;03/08/2024 14:09;;;;
4cf6be40-aa3d-44b5-9423-fe477fb5a391;A Google user;no adds please 🙏;3;0;03/08/2024 14:07;;;;
94080c11-82ce-43a5-b6fe-5248758cb124;A Google user;Hi I have a subscription but still the app stops Midway any movie I play there the reload button coming up permit way I think you should look into this for now it is impossible to continue this absorption this is happening from my Bravia Tv Sony;1;2;03/08/2024 14:07;;;;
4d745828-f69d-4fdb-9890-bd75a8556098;A Google user;buffering issue;5;0;03/08/2024 13:49;;;;
0e103c5a-74c5-4fd0-982f-173aa44ba491;A Google user;Good👍🏻😊;1;0;03/08/2024 13:46;;;;
ae338b5e-0df9-41c4-acf0-25acd833a310;A Google user;Tinkukumar;5;0;03/08/2024 13:32;;;;
ca3ce829-73bd-4d65-8d29-dbcc5aaf6818;A Google user;i download a Hollywood movie with 4 language but after i download it it shows only english language;1;0;03/08/2024 13:31;;;;
8243a841-7811-47e9-98a1-694a69139e65;A Google user;Good;4;0;03/08/2024 13:30;;;;
8041e026-1f63-4a3d-9569-fc4823cf18d2;A Google user;Worst app don't install it too many addds on watching movie or series;1;0;03/08/2024 13:23;;;;
Hi! Disney+ Hotstar Mobile & Super Plans are Ad-supported & these subscribers will continue to get Ads on content. To enjoy your content Ads-free; upgrade to Ads-Free Add ons. To know more;05/08/2024 6:59;24.07.01.13;;;;;;
c9782071-c428-4a15-9b7c-4bbdca3a979e;A Google user;good 👍;5;0;03/08/2024 13:23;;;;
59defb34-ee32-44f0-a66c-ff3f2a78552f;A Google user;Offline Download section not working.;1;0;03/08/2024 13:06;;;;
911f67d6-1d1d-4e91-bbed-356b17d0ca4e;A Google user;super;5;0;03/08/2024 13:00;;;;
2f67face-360f-41c3-b638-48423d5b19a5;A Google user;i paid still irritating ads in between every 6 7 minutes. turn off;1;0;03/08/2024 12:58;;;;
Hi! Disney+ Hotstar Mobile & Super Plans are Ad-supported & these subscribers will continue to get Ads on content. To enjoy your content Ads-free; upgrade to Ads-Free Add ons. To know more;05/08/2024 6:59;24.07.01.13;;;;;;
f111c95e-0784-4e91-a37e-c1b251bab619;A Google user;Nice to meet you 😊;5;0;03/08/2024 12:49;;;;
5b8f7b81-e140-4a73-ba0e-f60ca96fbac8;A Google user;nice;5;0;03/08/2024 12:34;;;;
69b3a9a1-f948-470c-9479-95c5257d270a;A Google user;Dear hotstar please add the original language of movie;1;0;03/08/2024 12:32;;;;
603c6b04-64b3-4c2f-9114-3c6dba6ff5fe;A Google user;This app some day very buffering and not properly work cricket match Hindi option not show very dissatisfied;1;0;03/08/2024 12:32;;;;
f46c53e9-8be9-4802-b45b-0a20dca00bc5;A Google user;best option;5;0;03/08/2024 12:31;;;;
8c8dcd35-e1db-49f7-90fc-17c9bf5747f0;A Google user;Good app;5;0;03/08/2024 12:31;;;;
6eb0c5b4-56aa-49f4-8b73-88e753026c05;A Google user;நல்ல திரைப்படம். பார்க்க வேண்டும்.;4;0;03/08/2024 12:29;;;;
b633cc0e-c5ca-463a-9f94-2759817a6b96;A Google user;good 👍;5;0;03/08/2024 12:27;;;;
49345c27-48b0-4c7e-9c33-c4f375a687c9;A Google user;Nice🤍;5;0;03/08/2024 12:26;;;;
e5620a14-4cd1-404c-8455-84a430c62530;A Google user;Ghatiya app hai bahut jyada advertisement aate hai or skip bhi nahi hote;1;0;03/08/2024 12:24;;;;
Hi! Disney+ Hotstar Mobile & Super Plans are Ad-supported & these subscribers will continue to get Ads on content. To enjoy your content Ads-free; upgrade to Ads-Free Add ons. To know more;05/08/2024 6:58;24.07.01.13;;;;;;
77c47834-df0b-436c-8a49-60bb62d08172;A Google user;Fabulous & most favourite OTT to subscribe;5;0;03/08/2024 12:24;;;;
ddd98d3a-7007-4eae-ae7e-5df765d93a6f;A Google user;Never subscribe to Disney because they will never ever deactivate your subscription. Despite the cancellation option I followed every step but still subscription doesn't get cancel and when called to customer care they give stupid excuses that problem with your bank and all. But all lie.;1;2;03/08/2024 12:18;;;;
d9a071c8-a423-4719-880a-4f860cb936fc;A Google user;Bug in the application. When I open this application on tv and when I reverse and movie i.e when try to go back few minutes back it automatically close application. This doesn't happen for othe apps.;2;1;03/08/2024 12:14;;;;
e0f167a0-be51-4134-a858-16ffaf411d3e;A Google user;this app sucks.. streaming stops and starts buffering whenever there's an ad. have to force stop and launch the app every time to fix. hope this gets fixed as soon as possible!!!!;1;4;03/08/2024 12:07;;;;
ff558aa7-8f4d-4879-bef3-67c47622229e;A Google user;good 👍;5;0;03/08/2024 12:04;;;;
08a8a13a-69e5-4be5-8114-8bcea9a1f40c;A Google user;hum mast film sab ko batya;5;0;03/08/2024 12:03;;;;
7338a05e-76d4-4026-864e-c7c491f4902a;A Google user;good 😊;4;0;03/08/2024 12:02;;;;
4485cc2f-920c-4e65-9826-a46b752be0c1;A Google user;Vedio which is downloaded are not availabe.;1;0;03/08/2024 11:51;;;;
50b573d4-f7fe-4b8b-b14c-72242fdcb71a;A Google user;12 ,,,,,,;5;0;03/08/2024 11:50;;;;
f5157cd6-6f58-4d3c-83e6-7997006e9287;A Google user;Ok;1;0;03/08/2024 11:47;;;;
0046dcb2-7302-44b2-9659-f7b20d27e2e8;A Google user;I love this AAP;5;0;03/08/2024 11:47;;;;
ed28a45f-d9dd-4bb0-9fe4-86f9de928b51;A Google user;excelent;5;0;03/08/2024 11:44;;;;
0e54f36b-0d7e-428b-a9f9-f4dd3dcdc151;A Google user;good quality 😁;4;0;03/08/2024 11:44;;;;
2ebf24e4-1e63-4d8f-919f-a77f2d94d612;A Google user;super;5;0;03/08/2024 11:13;;;;
2313e2a6-4500-4118-aad6-c7767d060cf3;A Google user;👍good;5;0;03/08/2024 11:12;;;;
bbd69a7a-0ed2-422a-927f-22a287b71700;A Google user;Star Plus;5;0;03/08/2024 10:54;;;;
2b6d8396-95aa-45cf-85d0-3f13fcad73eb;A Google user;Hot star is very powerful.;5;0;03/08/2024 10:53;;;;
37b891af-e478-43f7-b0ab-c0ee482b9886;A Google user;स्टार प्लस;1;0;03/08/2024 10:47;;;;
2ee4668c-268f-4d17-bcad-d53f493a67ad;A Google user;super entertainment Disney;5;0;03/08/2024 10:47;;;;
d7e3cb74-86a2-410c-bbb1-c497f5ca218e;A Google user;I hate this app. It has good content which I want to watch badly. My main problem is, it won't play downloaded video in offline. We have to restart the phone every time I want to watch my downloaded movie. This cost me my redmi phone. I restarted it at least 60 times and then one time it just stopped working because of this. This problem is there since ages. They still haven't fixed it.;1;498;03/08/2024 10:42;;;;
2c500938-14b6-4e9e-8c29-e4ed8b64485c;A Google user;fantastic;5;0;03/08/2024 10:30;;;;
29c20d58-6fcc-4198-be17-6aaeba7eb27a;A Google user;good;5;0;03/08/2024 10:29;;;;
51d21bff-7d19-41ae-9b16-f73019cf869c;A Google user;I like it;5;0;03/08/2024 10:26;;;;
d5c68607-90d3-4447-97f4-1665b08cff11;A Google user;nice;5;0;03/08/2024 10:24;;;;
8bc4c89b-8f00-4f55-b485-95761ec6d546;A Google user;The frequent ads significantly detract from the viewing experience. The interruptions are constant and often disrupt the flow of movies and TV shows. It feels more like an ad platform than a streaming service.;1;5;03/08/2024 10:22;;;;
759b6cb5-c172-4e8d-9b9d-c163a83af4a4;A Google user;I am unable to cancel subscription. I cancelled last month but again 499 deducted via credit card. I am unable to cancel subscription.;1;0;03/08/2024 10:21;;;;
30d2324c-1c8d-435e-bffc-a3cf08b7e502;A Google user;This app is wow;3;0;03/08/2024 10:19;;;;
0a9fc275-d5a5-4c23-9167-b9ec89e34ed0;A Google user;very good 👍;4;0;03/08/2024 10:06;;;;
1c442b7c-6a8a-4432-8202-dbbb5094ad8f;A Google user;super webseries are there especially heart beat and uppu Puli karam l loved than series;2;0;03/08/2024 10:02;;;;
06b6548e-45d6-48ea-9110-4bce75afeeed;A Google user;I like this app so rate this app 4 not full because It will not come today epsiode. We need we should pay money if we want to see today epsiode and also improvements are there and some improvement is needed;4;0;03/08/2024 9:57;;;;
cf78041e-49d0-42a5-ac04-a002388060fa;A Google user;Nice app;5;0;03/08/2024 9:54;;;;
551c032f-53ff-4da0-87a6-1b06ce2c3461;A Google user;naic;5;0;03/08/2024 9:52;;;;
0142c37d-5d00-4825-9e06-3454e1c1b33d;A Google user;This app will be nice but I have one problem iam download Mahabharat and I am turn of my data then the episode has show mi try again;1;0;03/08/2024 9:48;;;;
feb12b44-7b23-43c5-8517-9fedbae91967;A Google user;good;5;0;03/08/2024 9:48;;;;
b36403a2-1a69-419f-9e25-8332107a8031;A Google user;nice;5;0;03/08/2024 9:45;;;;
b88bd2cf-bd4d-48fa-80cd-ad6ea1db65d4;A Google user;What's the prize tag.And so on shoping is soo wow;5;0;03/08/2024 9:43;;;;
8ca03778-2318-477b-b319-649edd8f5252;A Google user;1 tip: don't buy the premium, very unreliable;1;0;03/08/2024 9:29;;;;
2e48c2b5-b0e4-47af-8536-adae29260bce;A Google user;great 👍;5;0;03/08/2024 9:28;;;;
524539e4-37d5-44eb-bcd4-fe6a1b1a1ce5;A Google user;Classy.;5;0;03/08/2024 9:26;;;;
deba791d-a622-4cf2-bf4e-c9343da1a880;A Google user;Good;5;0;03/08/2024 9:21;;;;
2e444f52-9067-4a2b-b1e5-47a1081aebd0;A Google user;Hotstar is supper ilike Telugu serial episode thanks sir;4;0;03/08/2024 9:17;;;;
b62f6a79-dbec-4ebe-ac98-87ed2cd9d7ce;A Google user;Good;5;0;03/08/2024 9:16;;;;
7e8a7efa-f290-44bf-a3d2-c1d57786af8d;A Google user;nice;5;0;03/08/2024 9:15;;;;
6e2eac2f-7105-43c6-b274-c54f4bf0b3fa;A Google user;Most of Hollywood movie not dubbed in hindi , that's the worst experience;1;0;03/08/2024 9:08;;;;
9c96cab7-8d22-4661-b040-5eff02de18b3;A Google user;𝘃𝗲𝗿𝘆𝗻𝗶𝗰𝗲𝗮𝗽𝗽;5;0;03/08/2024 9:08;;;;
1f09f7b8-753b-46d8-80c4-db883b952adf;A Google user;awesome;5;0;03/08/2024 8:56;;;;
3d0ed52a-09a0-4d07-ba1d-1f5981f9cd90;A Google user;lots of ad after paying money also;3;0;03/08/2024 8:54;;;;
a23f61a9-f1e9-4a5f-bea8-421f207c8f65;A Google user;good ln;5;0;03/08/2024 8:51;;;;
6b59a257-548a-44d3-ad30-34b346f4f36c;A Google user;love it;5;0;03/08/2024 8:43;;;;
c306043b-b5e0-411d-a52f-63ee9778fecb;A Google user;Waste app;1;0;03/08/2024 8:39;;;;
dbae75ef-03c8-4437-be1b-09ef48c1e1f5;A Google user;en;5;0;03/08/2024 8:35;;;;
d26f78e8-c6fc-4943-a63e-bc4224e3136c;A Google user;good;5;0;03/08/2024 8:26;;;;
02aa6505-43ae-4417-9bfa-222049bb7ef7;A Google user;good;4;0;03/08/2024 8:24;;;;
de6d651a-7922-4d68-8c1c-07e6d0de2184;A Google user;Best app for you to enjoy;5;0;03/08/2024 8:19;;;;
44c82b7a-7754-46e3-92d4-3c771f0dec03;A Google user;ads very to mach;3;0;03/08/2024 8:08;;;;
fc0f12ee-2d5f-4b21-b66e-ae8571a5d906;A Google user;low picture quality .. 4k feels like 1080p and 1080p feels like 480p;2;0;03/08/2024 8:08;;;;
41c2694d-9ba1-421d-8c93-0b3249fc988c;A Google user;totally third class application;1;0;03/08/2024 8:01;;;;
08f83191-0e2b-47fb-b035-e6dde86471e2;A Google user;everything is fine except one thing i recently downloaded few episodes later is buffering a lot showing network issue clear my issue as soon aa possible;3;0;03/08/2024 8:01;;;;
;04/08/2024 13:16;;;;;;;;
6efcd4cf-829f-475c-a07d-2f717e8c8a8b;A Google user;Better than jio cinema;5;0;03/08/2024 5:03;;;;
1887630f-7158-4f1f-bd7d-8f403a5b7a32;A Google user;Is app mai live tv channel to aate hi ni kyaa review du isss app ko;1;0;03/08/2024 4:43;;;;
8a795fc2-5ac8-41f7-8de0-23ad7d32788e;A Google user;very nice and good;5;0;03/08/2024 4:40;;;;
78951865-380b-4e7a-9cc3-2c6c0e58594f;A Google user;n in;5;0;03/08/2024 4:38;;;;
29bb4dcf-eac8-4413-a659-2eb68efe2da0;A Google user;whats the point in paying for it if one cant see anything. The app is full of glitches. In my case when i play something no video plays but the audio keeps playing.;1;1;03/08/2024 4:35;;;;
6ca6aa0a-a420-4c7c-9f75-88e42ec3da46;A Google user;nice but please upload new films also which are famous n hit;4;0;03/08/2024 4:33;;;;
001105a9-e6fd-4ee9-b741-2def69d1a3bd;A Google user;entertainer;5;0;03/08/2024 4:24;;;;
07cce0f9-b8b0-4321-adc3-86380de58f5e;A Google user;I love it;5;0;03/08/2024 4:00;;;;
7d4cb40d-d14b-41d8-b25a-e2dc7bef53db;A Google user;it's very nice;5;0;03/08/2024 3:27;;;;
003db7b3-ce9e-4c3b-a149-d565180c4b70;A Google user;Legend of Hanuman ka Aakhiri episode to dal do;5;0;03/08/2024 3:24;;;;
22cc9651-fcb0-44eb-b7bd-496b3029d614;A Google user;Fkgughouhokhg💙💙💙💙😍😍😍😍😍❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🤣💙🧡🧡💙😇🧡😇💙😇💙😇🧡💙🧡💙🧡🧡💙💙🧡🧡💙🧡😇💙🧡😇😇💙🧡💙🧡🪴💖😇💙🧡💖❤️‍🩹💙🧡💖❤️‍🩹💙🧡💖❤️‍🩹💖🧡💙❤️‍🩹💙🤣🤣🧡❤️‍🩹💙🧡💖💖❤️‍🩹💙🧡💖💖❤️‍🩹🪴🪴🪴💙🧡💖❤️‍🩹💙🧡💖💖🦄❤️‍🩹💙🧡💖❤️‍🩹💙💖💖🧡🦄😇🪴❤️‍🩹🧡💙🧡💖❤️‍🩹💙🧡💖❤️‍🩹💙🧡💖❤️‍🩹💙🧡💖❤️‍🩹💙🧡💖❤️‍🩹💙💖🧡💖💙🧡💖💖❤️‍🩹💖❤️‍🩹🧡💙💖❤️‍🩹🧡💙❤️‍🩹;5;0;03/08/2024 3:21;;;;
e53a24a1-b829-4b21-ac45-23d9032d5388;A Google user;Good;5;0;03/08/2024 3:20;;;;
99b60e01-707e-40fb-bcb0-8cec2fc5938f;A Google user;Good;5;0;03/08/2024 3:16;;;;
d9f4ebe3-69c7-4125-8cab-fc84acad607e;A Google user;ñice movies;5;0;03/08/2024 3:02;;;;
f37523de-9fae-4dad-bfb8-575047311d27;A Google user;good👍;5;0;03/08/2024 2:54;;;;
1b3787e0-c1e6-4d1c-82ef-36068914934b;A Google user;very bad;1;0;03/08/2024 2:45;;;;
977721b1-fb34-47e6-b8ee-0971a35fcb5b;A Google user;fab;5;0;03/08/2024 2:13;;;;
40697697-dba7-4d08-b4c8-dfc3a294ca68;A Google user;Nice;5;0;03/08/2024 1:51;;;;
ae9897bd-5141-4aaa-88b5-3c9494722720;A Google user;i love 😘 ma;5;0;03/08/2024 1:49;;;;
e883b5a1-1f76-49a0-8224-41604abb415a;A Google user;super;5;0;03/08/2024 1:48;;;;
d70ab442-9d54-46c1-a213-1aee0b4c6f30;A Google user;👍;5;0;03/08/2024 1:41;;;;
6993c44e-ef30-4892-80c3-821922165e37;A Google user;supt;5;0;03/08/2024 1:38;;;;
2c8a747e-628c-4eb2-84cf-29c8fd19d4b5;A Google user;Disneyhotstar;5;0;03/08/2024 1:36;;;;
80fc98b0-447c-4780-a3dd-443085fa8066;A Google user;I love this app soo much.. I am using this for so many years. It's such a fantastic app ❤❤❤;5;0;03/08/2024 1:17;;;;
abae29b9-13d7-48ae-99a1-73396fc50ee7;A Google user;Best web serise and quality is to good for the cricket matches;5;0;03/08/2024 1:13;;;;
6c116e90-97f1-425e-9f09-435857f06701;A Google user;Super;5;0;02/08/2024 23:43;;;;
9198a322-f043-46df-aa1b-12041f5270e0;A Google user;Ad is coming after taking subscription;1;0;02/08/2024 22:34;;;;
2648bdec-f1ff-41b9-8335-7efff719783b;A Google user;Good 👍😊;5;0;02/08/2024 22:25;;;;
9582afd7-d446-4d14-b739-3acbe7c17914;A Google user;nice informative movie.;3;0;02/08/2024 21:52;;;;
3ad5280a-7d86-4e73-82c4-f042fc396c4f;A Google user;i like it....🙂;5;0;02/08/2024 21:19;;;;
da96396a-39e6-4c2c-b0d4-cf7d44753d64;A Google user;It is nice but it doesn't show my serial free and on the it subscription is too costly;3;0;02/08/2024 20:45;;;;
5c52dcb0-f4d4-4934-a0a8-fb4d248aa5a0;A Google user;amazing💕😍;5;0;02/08/2024 20:41;;;;
f92f5bc4-29f6-4a48-869a-60ebcf00d43d;A Google user;very bad👎👎👎;1;0;02/08/2024 20:38;;;;
fa9e7472-a8d2-4af1-b747-fcef7d800c26;A Google user;नाइस;5;0;02/08/2024 20:21;;;;
72c319bc-b150-49b3-a12a-aca64bce2972;A Google user;✌️✌️✌️;5;0;02/08/2024 20:17;;;;
9325ac0b-e6a6-41d1-b817-625b1063efda;A Google user;ஜானிபோஸ்கோ;5;0;02/08/2024 20:10;;;;
5f0f658c-6b42-4668-b3a6-fd0b6aaecd27;A Google user;So many add;1;0;02/08/2024 19:37;;;;
b56d84e2-ac96-4bf1-9b7f-e891584955c9;A Google user;Nice;4;0;02/08/2024 19:36;;;;
13fc72df-60ba-414a-b3cf-b755aadc088d;A Google user;super;5;0;02/08/2024 19:34;;;;
0f6c750c-7818-4a38-b321-14b101925ec5;A Google user;lots of advertisements;3;0;02/08/2024 19:23;;;;
bf3a425c-4cf4-46c3-ab2a-c4ea1c52f845;A Google user;👌👍🥰💕;5;0;02/08/2024 19:21;;;;
a93f717f-04be-471b-b8f9-04a854c73062;A Google user;without net download show not run & all old contents.;1;0;02/08/2024 19:08;;;;
b16955ef-099b-4d03-80cd-fbde8af7b9c3;A Google user;good;5;0;02/08/2024 19:03;;;;
392167cb-fc0f-4d97-b153-2d46b724cdb9;A Google user;thank your;5;0;02/08/2024 18:48;;;;
9d95f359-1f70-4dc2-b8c6-a4e509ea97af;A Google user;good ok no problem ilike this channel;4;0;02/08/2024 18:40;;;;
3e85f492-fb40-408e-aaa3-b3ae664ee60a;A Google user;fine to watch thanks;5;0;02/08/2024 18:36;;;;
803f227d-dda9-4c92-92e3-3f96b9455a48;A Google user;good shows.... entertaining;5;0;02/08/2024 18:26;;;;
3d0a5e2b-8959-4a4e-86f7-25e87663a769;A Google user;New movie;5;0;02/08/2024 18:26;;;;
764c5c26-61c2-447f-97a1-e2907229f904;A Google user;super entertaining;5;0;02/08/2024 18:24;;;;
867fc946-7fc4-40d4-8e20-e309c8cb0b88;A Google user;good;5;0;02/08/2024 18:23;;;;
28f7d1ff-7b86-496c-89a6-7e10a5402d00;A Google user;I had cancelled the subscription of 3 months but still my money got deducted from account. Very disappointed with the terms and conditions, they say payment is non-refundable. Not expected this;1;1;02/08/2024 18:13;;;;
f4932ed7-9e34-4d27-990b-2feaa39c84d0;A Google user;good;5;0;02/08/2024 18:11;;;;
3211c4fa-b504-4f38-8167-6fc58e882f07;A Google user;nice app;5;0;02/08/2024 18:06;;;;
8d446ea8-f987-468d-b428-26ff58b625ed;A Google user;good app;5;0;02/08/2024 18:06;;;;
6b3754b1-3cb1-4def-8f06-588ffd4e8d8c;A Google user;Nice;5;0;02/08/2024 18:06;;;;
6689a7e1-6042-44a6-9d10-38c17d1792fc;A Google user;Bad;4;0;02/08/2024 18:03;;;;
e4cb1418-f6a6-4137-8662-56403d9ad30c;A Google user;Useful, entertainment 👌 👍 and others.;5;0;02/08/2024 17:43;;;;
ca96b543-29da-4550-9d2d-d65a8bc4e8fa;A Google user;Worst app highlights of match is not playing properly;1;0;02/08/2024 17:35;;;;
c1bbd42d-cff4-4ec5-bf09-b00589514221;A Google user;good;4;0;02/08/2024 17:32;;;;
61a74018-f78b-47df-8e60-5d2243080c29;A Google user;nice;5;0;02/08/2024 17:31;;;;
0d38c4cb-8371-49fa-8e0e-2f7228cbd348;A Google user;excellent;5;0;02/08/2024 17:31;;;;
067bb546-2a3d-4e87-8236-274332d83073;A Google user;Nice;5;0;02/08/2024 17:28;;;;
5055dfb8-863f-401b-8607-077b11d3d315;A Google user;superb app;5;0;02/08/2024 17:27;;;;
2b8823af-408a-4752-94ec-df0f3d953f6a;A Google user;chatini sambar superb;5;0;02/08/2024 17:24;;;;
5b41bbf2-6196-4e5f-925b-e31570581642;A Google user;good;4;0;02/08/2024 17:23;;;;
a76adf0d-77e4-43f6-b68c-758f9dbdb23b;A Google user;Evenafter purchase subscription adds is showing while watching movie Very bad business strategy;1;0;02/08/2024 17:23;;;;
d98504bc-c5a9-4f0c-86cd-72d7b3d03524;A Google user;ads;1;0;02/08/2024 17:22;;;;
0fad54bc-7f31-42f5-8f89-e9fa24d2570f;A Google user;good;4;0;02/08/2024 17:14;;;;
505b4e8c-097b-49b7-a616-2abb21df79b7;A Google user;good app;5;0;02/08/2024 17:04;;;;
2d0a8ce4-067d-44eb-a12d-d88cdc42cfd7;A Google user;Really good entatainer;5;0;02/08/2024 17:00;;;;
e88a82b6-fddc-47ae-93ca-b5551ee15e6f;A Google user;very very nice;5;0;02/08/2024 16:59;;;;
9a9b5aa7-cded-4cf7-829a-fcea322aa9bf;A Google user;good;5;0;02/08/2024 16:49;;;;
0db170dd-56e1-4739-a1a2-fc5c0cf3e74e;A Google user;best';5;0;02/08/2024 16:49;;;;
c34e15b9-fe4f-4d46-b6aa-40001928ff2f;A Google user;good 👍;1;0;02/08/2024 16:48;;;;
73054647-cc90-4a7c-ac61-0aaf8a041c88;A Google user;🌞👋🛀;4;0;02/08/2024 16:46;;;;
e6c04d06-fcf3-4324-ac7e-1c19bbd85677;A Google user;Delicious;5;0;02/08/2024 16:45;;;;
745b626d-41c0-488b-b0c1-8d268143d069;A Google user;Worst, too much adds;1;0;02/08/2024 16:45;;;;
404e140b-50de-499c-9970-58d4947c949c;A Google user;very good aap;5;0;02/08/2024 16:38;;;;
6a68282f-c448-49f1-a79a-f823a1981a2d;A Google user;Good;5;0;02/08/2024 16:38;;;;
75589f36-629e-482b-b0ca-97e50eaa4020;A Google user;270 P QUALITY ADD PLEASE;3;0;02/08/2024 16:34;;;;
0c176054-aec0-4ce5-9ff2-c88bdc145563;A Google user;Nice;5;0;02/08/2024 16:28;;;;
57b3a1f1-02ea-4518-97be-6679c0b743ac;A Google user;Good movies;4;0;02/08/2024 16:26;;;;
bb16ac88-4fcd-42e8-a3ce-e038b7b826f3;A Google user;Good app;3;0;02/08/2024 16:24;;;;
b9a32ace-3505-4382-9bf3-adaa3e55b208;A Google user;Very nice app.;4;0;02/08/2024 16:24;;;;
04493a41-75a7-4339-aa6f-5b5c35a026ef;A Google user;super chalan i like it;5;0;02/08/2024 16:23;;;;
4f095aae-5495-417c-99b2-5fa355adfe9a;A Google user;Good app;5;0;02/08/2024 16:15;;;;
dc14016d-57d0-482b-9047-34d4fe33be2c;A Google user;V.bad;5;0;02/08/2024 16:11;;;;
5bad2766-802c-4abc-9e97-222b775cb120;A Google user;Super;5;0;02/08/2024 16:10;;;;
e61a1131-a3a2-49bc-bf37-3dfe8188fb42;A Google user;nice app;5;0;02/08/2024 16:05;;;;
706061cb-94fb-4e43-a77d-6d5614ecfcf5;A Google user;great;5;0;02/08/2024 16:00;;;;
a8d7dab7-26cf-41d3-9d76-77dee7cd4d36;A Google user;awesome 💞💕👌;5;0;02/08/2024 15:57;;;;
cd8f87e0-0988-4b5e-9e94-4858cc2561bf;A Google user;Excellent;5;0;02/08/2024 15:55;;;;
2a0f82b1-687e-439c-97c4-e05b21d05948;A Google user;very good service;5;0;02/08/2024 15:54;;;;
b22b15bf-c44e-4722-ba9c-87ebb5e6a99c;A Google user;Str Glsa;5;0;02/08/2024 15:53;;;;
a38cb900-48d2-4e27-943a-3a0e944dc0c0;A Google user;nice good;5;0;02/08/2024 15:53;;;;
811d17c7-911b-4fe9-b41a-1a0b22225dd1;A Google user;like;5;0;02/08/2024 15:50;;;;
11595594-5db9-4322-8bec-0f7e05e7ed61;A Google user;Auto subscription plan is worst, i already cancelled the auto payment but still they charged me for next months subscription and now they are saying it is not refundable. So please don't go for auto subscription mode unless you want to recharge regularly.;1;0;02/08/2024 15:47;;;;
a2fd901d-69b3-426a-a95d-f4ebb1c185b4;A Google user;It's wonderful, excellant;5;0;02/08/2024 15:41;;;;
bb7be814-637f-42f3-aaa4-048588de9fa4;A Google user;supar;5;0;02/08/2024 15:41;;;;
8ee99853-1e45-44fe-a3fd-07d9493f45ea;A Google user;Best app;5;0;02/08/2024 15:38;;;;
bae182ac-53de-44d4-80d7-82be5605608e;A Google user;Not that good;3;0;02/08/2024 15:35;;;;
5804e27c-f2f9-47b4-9247-d3b9ea02a40e;A Google user;good;5;0;02/08/2024 15:34;;;;
9fcebcaa-5f40-4319-8d69-65f536cf1d68;A Google user;Please lessen the ads;4;0;02/08/2024 15:33;;;;
7cf17d51-262e-4f97-8b52-1cdaa3043529;A Google user;super;5;0;02/08/2024 15:33;;;;
31286e0a-965e-4cc3-9470-e0c8cf2c4147;A Google user;good;4;0;02/08/2024 15:32;;;;
dcbe1690-0ae6-4f88-be40-25d1fcd1b0b7;A Google user;super 👍;5;0;02/08/2024 15:25;;;;
4556491a-286c-4c03-b026-a802c9ced153;A Google user;good but ads are distrub to all;3;0;02/08/2024 15:23;;;;
c073688c-d113-47e5-b333-d45f1259bdac;A Google user;super;5;0;02/08/2024 15:12;;;;
783454c6-9ee9-492e-9879-04811df697a8;A Google user;It's good;4;0;02/08/2024 15:11;;;;
a2941232-26f9-47f1-b44e-4c403752f21f;A Google user;App is not running properly it constantly stop when I open it.;2;0;02/08/2024 15:07;;;;
51e2ccce-549e-423e-9fd4-8822017dd188;A Google user;King is king;5;0;02/08/2024 14:59;;;;
